Company,Industry,Revenue,Employees,Churn
comp_74964,gov,25340,12670,0
comp_74965,finance,9120,3040,0
comp_74966,travel,81320,20330,0
comp_74967,health,27020,6755,0
comp_74968,travel,6370,2123,0
comp_74969,finance,77270,19318,0
comp_74970,IT,63590,15898,1
comp_74971,service,71250,35625,0
comp_74972,energy,32470,8118,0
comp_74973,retail,90890,45445,1
comp_74974,health,57180,14295,0
comp_74975,travel,87800,43900,0
comp_74976,gov,52380,26190,0
comp_74977,service,77610,38805,0
comp_74978,finance,13380,6690,0
comp_74979,health,39180,13060,0
comp_74980,finance,14260,7130,0
comp_74981,health,99410,49705,0
comp_74982,travel,6630,1658,0
comp_74983,travel,37990,18995,0
comp_74984,retail,37970,18985,1
comp_74985,gov,94510,23628,0
comp_74986,service,39540,13180,0
comp_74987,IT,12520,4173,1
comp_74988,consulting,38560,12853,1
comp_74989,retail,66500,33250,1
comp_74990,consulting,14330,3582,1
comp_74991,gov,23990,7997,0
comp_74992,finance,98420,49210,0
comp_74993,travel,26970,8990,0
comp_74994,gov,79790,26597,0
comp_74995,gov,60410,20137,0
comp_74996,health,35110,11703,0
comp_74997,gov,61610,20537,0
comp_74998,energy,2700,900,0
comp_74999,health,18590,6197,0
comp_75000,consulting,59120,29560,1
comp_75001,energy,15440,7720,0
comp_75002,travel,23330,7777,0
comp_75003,energy,79000,39500,0
comp_75004,health,55910,18637,0
comp_75005,retail,47170,11792,1
comp_75006,service,78440,39220,0
comp_75007,travel,55520,13880,0
comp_75008,travel,98760,32920,0
comp_75009,service,76180,19045,0
comp_75010,gov,67000,22333,0
comp_75011,service,84460,42230,0
comp_75012,gov,58850,19617,0
comp_75013,energy,63950,31975,0
comp_75014,IT,38270,12757,1
comp_75015,health,52970,13242,0
comp_75016,gov,18180,9090,0
comp_75017,retail,39780,13260,1
comp_75018,retail,13720,4573,1
comp_75019,travel,60080,15020,0
comp_75020,travel,4990,2495,0
comp_75021,travel,94130,23532,0
comp_75022,energy,51380,25690,0
comp_75023,retail,9740,3247,1
comp_75024,energy,89070,44535,0
comp_75025,consulting,39280,13093,1
comp_75026,finance,91690,45845,0
comp_75027,travel,250,62,0
comp_75028,retail,36190,9048,1
comp_75029,service,2860,715,0
comp_75030,health,12850,4283,0
comp_75031,consulting,57110,19037,1
comp_75032,consulting,39700,19850,1
comp_75033,energy,12160,4053,0
comp_75034,energy,88570,22142,0
comp_75035,service,72110,18028,0
comp_75036,retail,75240,18810,1
comp_75037,gov,57070,14268,0
comp_75038,retail,510,170,1
comp_75039,IT,26240,6560,1
comp_75040,consulting,640,213,1
comp_75041,IT,99450,24862,1
comp_75042,gov,66570,16642,0
comp_75043,retail,77480,19370,1
comp_75044,consulting,31600,7900,1
comp_75045,gov,77180,25727,0
comp_75046,retail,58820,29410,1
comp_75047,energy,51820,17273,0
comp_75048,energy,83350,27783,0
comp_75049,finance,95980,31993,0
comp_75050,gov,44680,14893,0
comp_75051,finance,34790,8698,0
comp_75052,IT,85600,42800,1
comp_75053,gov,40100,13367,0
comp_75054,finance,78550,26183,0
comp_75055,retail,33970,11323,1
comp_75056,finance,31940,10647,0
comp_75057,finance,25920,8640,0
comp_75058,retail,75800,18950,1
comp_75059,service,82070,41035,0
comp_75060,finance,92710,46355,0
comp_75061,finance,34420,17210,0
comp_75062,finance,84180,42090,0
comp_75063,energy,74700,37350,0
comp_75064,health,25020,12510,0
comp_75065,health,35720,8930,0
comp_75066,service,46500,23250,0
comp_75067,retail,51530,17177,1
comp_75068,travel,56960,18987,0
comp_75069,health,69590,23197,0
comp_75070,gov,15330,7665,0
comp_75071,consulting,92390,30797,1
comp_75072,energy,11030,2758,0
comp_75073,health,56270,18757,0
comp_75074,gov,37130,18565,0
comp_75075,energy,49630,24815,0
comp_75076,retail,60090,20030,1
comp_75077,energy,84250,21062,0
comp_75078,consulting,57050,14262,1
comp_75079,consulting,3470,1735,1
comp_75080,IT,76310,25437,1
comp_75081,energy,65100,32550,0
comp_75082,retail,4060,1015,1
comp_75083,travel,73410,36705,0
comp_75084,retail,76560,38280,1
comp_75085,service,10160,3387,0
comp_75086,travel,72200,36100,0
comp_75087,energy,91800,22950,0
comp_75088,health,98990,49495,0
comp_75089,finance,74660,18665,0
comp_75090,energy,40920,20460,0
comp_75091,travel,53980,26990,0
comp_75092,travel,33260,16630,0
comp_75093,service,35230,8808,0
comp_75094,gov,96420,48210,0
comp_75095,IT,69230,23077,1
comp_75096,consulting,22460,7487,1
comp_75097,service,36720,18360,0
comp_75098,health,15420,3855,0
comp_75099,IT,38890,19445,1
comp_75100,finance,52170,17390,0
comp_75101,gov,19260,9630,0
comp_75102,travel,47610,23805,0
comp_75103,travel,67130,22377,0
comp_75104,service,5690,2845,0
comp_75105,energy,41030,13677,0
comp_75106,consulting,96290,48145,1
comp_75107,retail,61830,20610,1
comp_75108,retail,30170,10057,1
comp_75109,service,92200,46100,0
comp_75110,gov,1330,665,0
comp_75111,travel,70700,17675,0
comp_75112,consulting,32620,10873,1
comp_75113,travel,20210,6737,0
comp_75114,finance,93050,46525,0
comp_75115,IT,90070,30023,1
comp_75116,gov,96950,32317,0
comp_75117,gov,82880,20720,0
comp_75118,energy,63070,31535,0
comp_75119,gov,51420,12855,0
comp_75120,service,75360,25120,0
comp_75121,consulting,39360,19680,1
comp_75122,service,17130,4282,0
comp_75123,health,69110,17278,0
comp_75124,retail,17020,5673,1
comp_75125,consulting,52480,17493,1
comp_75126,energy,46740,15580,0
comp_75127,service,29530,7382,0
comp_75128,IT,86900,43450,1
comp_75129,service,57860,14465,0
comp_75130,service,8070,2690,0
comp_75131,finance,58550,14638,0
comp_75132,retail,71180,23727,1
comp_75133,finance,7070,3535,0
comp_75134,finance,80070,40035,0
comp_75135,travel,57270,28635,0
comp_75136,health,29350,14675,0
comp_75137,retail,9520,4760,1
comp_75138,gov,82820,27607,0
comp_75139,gov,75150,25050,0
comp_75140,retail,36640,9160,1
comp_75141,retail,31730,7932,1
comp_75142,consulting,23850,7950,1
comp_75143,travel,37350,9338,0
comp_75144,travel,11670,5835,0
comp_75145,health,80530,40265,0
comp_75146,IT,28520,9507,1
comp_75147,consulting,90590,22648,1
comp_75148,retail,34690,17345,1
comp_75149,IT,42670,10668,1
comp_75150,energy,92790,23198,0
comp_75151,service,32670,16335,0
comp_75152,gov,56830,18943,0
comp_75153,service,16240,5413,0
comp_75154,retail,90120,45060,1
comp_75155,retail,46550,15517,1
comp_75156,service,50800,16933,0
comp_75157,service,30180,10060,0
comp_75158,retail,16910,5637,1
comp_75159,consulting,84660,21165,1
comp_75160,IT,19190,4798,1
comp_75161,consulting,33480,11160,1
comp_75162,energy,67330,16832,0
comp_75163,service,66330,16582,0
comp_75164,retail,12490,6245,1
comp_75165,health,10020,2505,0
comp_75166,travel,91120,30373,0
comp_75167,gov,4150,1383,0
comp_75168,retail,1040,520,1
comp_75169,retail,16160,4040,1
comp_75170,gov,8780,4390,0
comp_75171,retail,7170,1792,1
comp_75172,retail,58790,29395,1
comp_75173,gov,48720,12180,0
comp_75174,health,49170,16390,0
comp_75175,IT,80930,20232,1
comp_75176,retail,10630,5315,1
comp_75177,retail,11410,3803,1
comp_75178,IT,70350,17588,1
comp_75179,gov,57210,19070,0
comp_75180,IT,47440,11860,1
comp_75181,IT,84670,21168,1
comp_75182,IT,33980,8495,1
comp_75183,travel,99390,24848,0
comp_75184,IT,11980,2995,1
comp_75185,gov,85320,42660,0
comp_75186,consulting,47790,15930,1
comp_75187,health,12310,4103,0
comp_75188,travel,54030,27015,0
comp_75189,health,27830,9277,0
comp_75190,retail,50850,12712,1
comp_75191,gov,54700,13675,0
comp_75192,gov,74090,37045,0
comp_75193,IT,46150,15383,1
comp_75194,energy,19070,9535,0
comp_75195,service,73540,24513,0
comp_75196,energy,47740,11935,0
comp_75197,IT,25730,6432,1
comp_75198,energy,97310,32437,0
comp_75199,retail,51300,25650,1
comp_75200,travel,15540,7770,0
comp_75201,retail,87840,21960,1
comp_75202,consulting,49460,16487,1
comp_75203,gov,68390,17098,0
comp_75204,retail,84430,21108,1
comp_75205,gov,82990,20748,0
comp_75206,gov,72900,24300,0
comp_75207,service,10880,3627,0
comp_75208,service,86290,43145,0
comp_75209,travel,45410,22705,0
comp_75210,service,72400,36200,0
comp_75211,finance,99870,49935,0
comp_75212,energy,26190,13095,0
comp_75213,health,85640,42820,0
comp_75214,retail,7380,1845,1
comp_75215,consulting,93190,23298,1
comp_75216,IT,56450,28225,1
comp_75217,health,70080,17520,0
comp_75218,health,62790,20930,0
comp_75219,energy,21580,7193,0
comp_75220,service,42920,14307,0
comp_75221,finance,10390,3463,0
comp_75222,retail,16710,8355,1
comp_75223,finance,76630,19158,0
comp_75224,gov,99370,33123,0
comp_75225,travel,93180,23295,0
comp_75226,service,20330,5082,0
comp_75227,energy,2140,713,0
comp_75228,retail,57770,14442,1
comp_75229,IT,57150,19050,1
comp_75230,finance,50140,25070,0
comp_75231,service,20190,5048,0
comp_75232,consulting,47500,15833,1
comp_75233,gov,81310,40655,0
comp_75234,retail,29060,14530,1
comp_75235,gov,83390,41695,0
comp_75236,service,63430,15858,0
comp_75237,retail,78050,39025,1
comp_75238,service,28340,7085,0
comp_75239,consulting,57570,14392,1
comp_75240,gov,70050,35025,0
comp_75241,travel,25690,12845,0
comp_75242,finance,57430,19143,0
comp_75243,consulting,12340,4113,1
comp_75244,consulting,74690,24897,1
comp_75245,health,84520,21130,0
comp_75246,service,20430,10215,0
comp_75247,retail,54360,18120,1
comp_75248,energy,31240,15620,0
comp_75249,travel,62680,20893,0
comp_75250,service,74560,37280,0
comp_75251,energy,23780,11890,0
comp_75252,retail,70090,17522,1
comp_75253,travel,63160,31580,0
comp_75254,health,79060,26353,0
comp_75255,travel,55920,27960,0
comp_75256,retail,94740,23685,1
comp_75257,service,17300,4325,0
comp_75258,gov,86650,28883,0
comp_75259,travel,32920,8230,0
comp_75260,energy,73880,36940,0
comp_75261,energy,68840,22947,0
comp_75262,travel,20160,6720,0
comp_75263,gov,28210,9403,0
comp_75264,travel,45420,11355,0
comp_75265,IT,34500,8625,1
comp_75266,travel,77870,25957,0
comp_75267,energy,55380,27690,0
comp_75268,service,20830,5208,0
comp_75269,energy,15760,3940,0
comp_75270,service,85830,21458,0
comp_75271,energy,93310,23328,0
comp_75272,health,34670,11557,0
comp_75273,gov,73790,24597,0
comp_75274,gov,47730,11932,0
comp_75275,service,24970,12485,0
comp_75276,gov,68870,34435,0
comp_75277,IT,80240,26747,1
comp_75278,IT,57080,14270,1
comp_75279,gov,70030,23343,0
comp_75280,finance,87000,43500,0
comp_75281,retail,6730,3365,1
comp_75282,finance,62090,31045,0
comp_75283,energy,87830,21958,0
comp_75284,retail,29360,14680,1
comp_75285,travel,55730,27865,0
comp_75286,gov,45410,11352,0
comp_75287,travel,20640,10320,0
comp_75288,gov,51310,12828,0
comp_75289,travel,74140,37070,0
comp_75290,energy,72800,36400,0
comp_75291,finance,11380,2845,0
comp_75292,service,20520,6840,0
comp_75293,consulting,23460,11730,1
comp_75294,consulting,12350,6175,1
comp_75295,gov,46710,15570,0
comp_75296,finance,66640,22213,0
comp_75297,consulting,28660,14330,1
comp_75298,consulting,17000,8500,1
comp_75299,finance,71000,35500,0
comp_75300,finance,21080,7027,0
comp_75301,travel,61360,30680,0
comp_75302,service,9510,4755,0
comp_75303,IT,15730,3932,1
comp_75304,gov,61280,20427,0
comp_75305,service,49410,12352,0
comp_75306,consulting,60720,15180,1
comp_75307,energy,35450,8862,0
comp_75308,IT,45140,15047,1
comp_75309,energy,43550,10888,0
comp_75310,retail,22120,7373,1
comp_75311,finance,54460,13615,0
comp_75312,IT,78050,39025,1
comp_75313,energy,67490,33745,0
comp_75314,health,48170,24085,0
comp_75315,consulting,60940,30470,1
comp_75316,energy,11020,5510,0
comp_75317,service,56890,18963,0
comp_75318,gov,88080,44040,0
comp_75319,health,47110,23555,0
comp_75320,retail,46730,15577,1
comp_75321,travel,14190,3548,0
comp_75322,health,58300,19433,0
comp_75323,energy,72030,24010,0
comp_75324,gov,45240,22620,0
comp_75325,energy,7580,2527,0
comp_75326,energy,90460,45230,0
comp_75327,gov,63990,21330,0
comp_75328,service,36380,9095,0
comp_75329,travel,69150,34575,0
comp_75330,travel,97790,24448,0
comp_75331,service,12870,4290,0
comp_75332,health,42400,14133,0
comp_75333,gov,59130,29565,0
comp_75334,energy,69640,17410,0
comp_75335,retail,35850,17925,1
comp_75336,retail,40040,20020,1
comp_75337,gov,14820,4940,0
comp_75338,IT,21120,7040,1
comp_75339,IT,24970,8323,1
comp_75340,IT,62140,31070,1
comp_75341,travel,37230,12410,0
comp_75342,service,37100,9275,0
comp_75343,travel,2120,1060,0
comp_75344,health,12840,3210,0
comp_75345,consulting,64980,16245,1
comp_75346,energy,65630,16408,0
comp_75347,gov,67030,33515,0
comp_75348,energy,99650,24912,0
comp_75349,health,48220,12055,0
comp_75350,finance,16400,5467,0
comp_75351,gov,65610,32805,0
comp_75352,health,87070,43535,0
comp_75353,service,59200,14800,0
comp_75354,health,43360,21680,0
comp_75355,service,55680,27840,0
comp_75356,travel,74620,37310,0
comp_75357,retail,84680,42340,1
comp_75358,energy,51470,25735,0
comp_75359,energy,17900,5967,0
comp_75360,service,4440,1110,0
comp_75361,gov,6070,2023,0
comp_75362,service,34470,11490,0
comp_75363,IT,11250,5625,1
comp_75364,health,40010,13337,0
comp_75365,retail,52370,17457,1
comp_75366,consulting,31490,10497,1
comp_75367,health,43660,10915,0
comp_75368,gov,28780,7195,0
comp_75369,finance,33670,16835,0
comp_75370,energy,33670,11223,0
comp_75371,gov,12990,4330,0
comp_75372,travel,25180,6295,0
comp_75373,finance,32620,8155,0
comp_75374,IT,4050,1012,1
comp_75375,finance,11870,3957,0
comp_75376,health,90020,30007,0
comp_75377,consulting,92860,23215,1
comp_75378,retail,97050,32350,1
comp_75379,gov,43260,21630,0
comp_75380,health,85580,21395,0
comp_75381,gov,92240,46120,0
comp_75382,health,79130,19782,0
comp_75383,gov,76730,38365,0
comp_75384,service,7170,3585,0
comp_75385,travel,61700,20567,0
comp_75386,finance,88160,29387,0
comp_75387,consulting,97090,32363,1
comp_75388,gov,69340,17335,0
comp_75389,travel,12830,6415,0
comp_75390,retail,2710,1355,1
comp_75391,IT,11190,3730,1
comp_75392,service,34990,8748,0
comp_75393,health,92240,30747,0
comp_75394,energy,48500,16167,0
comp_75395,service,43410,21705,0
comp_75396,finance,2410,602,0
comp_75397,travel,19120,6373,0
comp_75398,retail,97280,32427,1
comp_75399,energy,91280,22820,0
comp_75400,health,28730,7182,0
comp_75401,health,16100,4025,0
comp_75402,gov,19370,9685,0
comp_75403,energy,85610,28537,0
comp_75404,consulting,75330,18832,1
comp_75405,travel,73680,18420,0
comp_75406,retail,26460,6615,1
comp_75407,travel,83230,41615,0
comp_75408,health,35230,8808,0
comp_75409,health,34480,17240,0
comp_75410,service,26920,8973,0
comp_75411,health,83750,27917,0
comp_75412,energy,62830,20943,0
comp_75413,travel,17140,4285,0
comp_75414,IT,49360,16453,1
comp_75415,consulting,12570,3142,1
comp_75416,energy,23450,11725,0
comp_75417,consulting,61730,15432,1
comp_75418,retail,45400,15133,1
comp_75419,energy,80160,20040,0
comp_75420,finance,95890,47945,0
comp_75421,health,86010,21502,0
comp_75422,health,93940,46970,0
comp_75423,consulting,84390,28130,1
comp_75424,energy,14930,4977,0
comp_75425,IT,64300,21433,1
comp_75426,energy,10270,3423,0
comp_75427,health,42950,21475,0
comp_75428,health,33390,11130,0
comp_75429,gov,33590,11197,0
comp_75430,service,61790,20597,0
comp_75431,energy,98260,24565,0
comp_75432,finance,55030,27515,0
comp_75433,service,10750,2688,0
comp_75434,travel,52430,26215,0
comp_75435,retail,25940,8647,1
comp_75436,health,54970,13742,0
comp_75437,consulting,18250,9125,1
comp_75438,gov,28610,14305,0
comp_75439,finance,53080,13270,0
comp_75440,finance,71770,17942,0
comp_75441,gov,29550,14775,0
comp_75442,IT,12720,6360,1
comp_75443,IT,76170,19042,1
comp_75444,energy,87480,29160,0
comp_75445,consulting,6290,1572,1
comp_75446,retail,4730,2365,1
comp_75447,travel,16500,4125,0
comp_75448,health,88610,44305,0
comp_75449,consulting,40820,20410,1
comp_75450,service,44290,22145,0
comp_75451,energy,96250,32083,0
comp_75452,service,97100,48550,0
comp_75453,consulting,95820,47910,1
comp_75454,finance,64840,32420,0
comp_75455,service,29480,7370,0
comp_75456,retail,55470,27735,1
comp_75457,retail,4210,2105,1
comp_75458,finance,2720,680,0
comp_75459,retail,87690,21922,1
comp_75460,consulting,48240,24120,1
comp_75461,energy,18520,4630,0
comp_75462,energy,60970,30485,0
comp_75463,finance,47800,23900,0
comp_75464,service,9400,3133,0
comp_75465,consulting,54850,13712,1
comp_75466,health,19340,9670,0
comp_75467,gov,84570,21142,0
comp_75468,travel,5090,1697,0
comp_75469,service,97140,24285,0
comp_75470,finance,60850,15212,0
comp_75471,consulting,83960,20990,1
comp_75472,finance,10700,5350,0
comp_75473,consulting,46470,23235,1
comp_75474,retail,49200,12300,1
comp_75475,IT,78880,39440,1
comp_75476,finance,71310,35655,0
comp_75477,finance,65960,16490,0
comp_75478,travel,79180,26393,0
comp_75479,IT,87740,43870,1
comp_75480,IT,99220,24805,1
comp_75481,finance,5960,1490,0
comp_75482,energy,30830,15415,0
comp_75483,energy,62630,31315,0
comp_75484,energy,46250,11562,0
comp_75485,travel,38030,9508,0
comp_75486,energy,2740,1370,0
comp_75487,IT,15530,3882,1
comp_75488,consulting,87370,43685,1
comp_75489,consulting,24060,6015,1
comp_75490,gov,12630,3158,0
comp_75491,health,78370,26123,0
comp_75492,travel,10660,5330,0
comp_75493,health,22580,7527,0
comp_75494,service,51330,12832,0
comp_75495,energy,97240,24310,0
comp_75496,service,67550,33775,0
comp_75497,energy,18320,6107,0
comp_75498,retail,58060,29030,1
comp_75499,energy,72990,18248,0
comp_75500,health,51990,25995,0
comp_75501,health,91750,30583,0
comp_75502,retail,52020,26010,1
comp_75503,travel,7830,2610,0
comp_75504,service,21550,7183,0
comp_75505,travel,30620,7655,0
comp_75506,energy,70250,23417,0
comp_75507,gov,90270,22568,0
comp_75508,health,610,152,0
comp_75509,finance,98550,49275,0
comp_75510,health,45550,11388,0
comp_75511,IT,23870,7957,1
comp_75512,service,89560,29853,0
comp_75513,energy,72250,24083,0
comp_75514,service,57280,28640,0
comp_75515,health,22520,7507,0
comp_75516,consulting,18100,6033,1
comp_75517,travel,36980,12327,0
comp_75518,energy,98450,32817,0
comp_75519,retail,97130,48565,1
comp_75520,finance,78540,39270,0
comp_75521,travel,54970,18323,0
comp_75522,gov,27440,13720,0
comp_75523,travel,83430,27810,0
comp_75524,health,48020,24010,0
